destination_id,region_id,order_country_id,order_state,order_city,order_zipcode
2037,14,74,Semnán,Semnán,
2038,14,74,Sistán y Baluchistán,Iranshahr,
2039,14,74,Sistán y Baluchistán,Zabol,
2040,14,74,Sistán y Baluchistán,Zahedan,
2041,14,74,Teherán,Shahriar,
2042,14,74,Teherán,Teherán,
2043,14,74,Teherán,Varamin,
2044,14,74,Yazd,Yazd,
2045,14,74,Zanyán,Zanyán,
2046,14,105,Central,Kathmandu,
2047,14,112,Baluchistán,Quetta,
2048,14,112,Jaiber Pajtunjuá,Mardan,
2049,14,112,Jaiber Pajtunjuá,Peshawar,
2050,14,112,Punyab,Bahawalpur,
2051,14,112,Punyab,Gujranwala,
2052,14,112,Punyab,Gujrat,
2053,14,112,Punyab,Lahore,
2054,14,112,Punyab,Multan,
2055,14,112,Punyab,Rawalpindi,
2056,14,112,Punyab,Sargodha,
2057,14,112,Punyab,Sialkot,
2058,14,112,Sind,Hyderabad,
2059,14,112,Sind,Sukkur,
2060,14,112,Territorio de la Capital Federal,Islamabad,
2061,14,137,Occidental,Colombo,
2062,15,49,Alabama,Auburn,36830.0
2063,15,49,Alabama,Decatur,35601.0
2064,15,49,Alabama,Florence,35630.0
2065,15,49,Alabama,Hoover,35244.0
2066,15,49,Alabama,Huntsville,35810.0
2067,15,49,Alabama,Mobile,36608.0
2068,15,49,Alabama,Montgomery,36116.0
2069,15,49,Alabama,Tuscaloosa,35401.0
2070,15,49,Arkansas,Conway,72032.0
2071,15,49,Arkansas,Fayetteville,72701.0
2072,15,49,Arkansas,Hot Springs,71901.0
2073,15,49,Arkansas,Jonesboro,72401.0
2074,15,49,Arkansas,Little Rock,72209.0
2075,15,49,Arkansas,Pine Bluff,71603.0
2076,15,49,Arkansas,Springdale,72762.0
2077,15,49,Arkansas,Texarkana,71854.0
2078,15,49,Carolina del Norte,Asheville,28806.0
2079,15,49,Carolina del Norte,Burlington,27217.0
2080,15,49,Carolina del Norte,Cary,27511.0
2081,15,49,Carolina del Norte,Charlotte,28205.0
2082,15,49,Carolina del Norte,Concord,28027.0
2083,15,49,Carolina del Norte,Durham,27707.0
2084,15,49,Carolina del Norte,Fayetteville,28314.0
2085,15,49,Carolina del Norte,Gastonia,28052.0
2086,15,49,Carolina del Norte,Greensboro,27405.0
2087,15,49,Carolina del Norte,Greenville,27834.0
2088,15,49,Carolina del Norte,Hickory,28601.0
2089,15,49,Carolina del Norte,Jacksonville,28540.0
2090,15,49,Carolina del Norte,Monroe,28110.0
2091,15,49,Carolina del Norte,Raleigh,27604.0
2092,15,49,Carolina del Norte,Thomasville,27360.0
2093,15,49,Carolina del Norte,Wilmington,28403.0
2094,15,49,Carolina del Norte,Wilson,27893.0
2095,15,49,Carolina del Sur,Columbia,29203.0
2096,15,49,Carolina del Sur,Florence,29501.0
2097,15,49,Carolina del Sur,Mount Pleasant,29464.0
2098,15,49,Carolina del Sur,North Charleston,29406.0
2099,15,49,Carolina del Sur,Rock Hill,29730.0
2100,15,49,Carolina del Sur,Summerville,29483.0
2101,15,49,Florida,Apopka,32712.0
2102,15,49,Florida,Boca Raton,33433.0
2103,15,49,Florida,Boynton Beach,33437.0
2104,15,49,Florida,Coral Springs,33065.0
2105,15,49,Florida,Daytona Beach,32114.0
2106,15,49,Florida,Delray Beach,33445.0
2107,15,49,Florida,Deltona,32725.0
2108,15,49,Florida,Fort Lauderdale,33311.0
2109,15,49,Florida,Hialeah,33012.0
2110,15,49,Florida,Hollywood,33021.0
2111,15,49,Florida,Homestead,33030.0
2112,15,49,Florida,Jacksonville,32216.0
2113,15,49,Florida,Jupiter,33458.0
2114,15,49,Florida,Kissimmee,34741.0
2115,15,49,Florida,Lakeland,33801.0
2116,15,49,Florida,Margate,33063.0
2117,15,49,Florida,Miami,33142.0
2118,15,49,Florida,Miami,33178.0
2119,15,49,Florida,Miami,33180.0
2120,15,49,Florida,Miramar,33023.0
2121,15,49,Florida,North Miami,33161.0
2122,15,49,Florida,Orlando,32839.0
2123,15,49,Florida,Ormond Beach,32174.0
2124,15,49,Florida,Palm Coast,32137.0
2125,15,49,Florida,Pembroke Pines,33024.0
2126,15,49,Florida,Pensacola,32503.0
2127,15,49,Florida,Plantation,33317.0
2128,15,49,Florida,Pompano Beach,33068.0
2129,15,49,Florida,Port Saint Lucie,34952.0
2130,15,49,Florida,Saint Petersburg,33710.0
2131,15,49,Florida,Sanford,32771.0
2132,15,49,Florida,Tallahassee,32303.0
2133,15,49,Florida,Tamarac,33319.0
2134,15,49,Florida,Tampa,33614.0
2135,15,49,Florida,West Palm Beach,33407.0
2136,15,49,Georgia,Athens,30605.0
2137,15,49,Georgia,Atlanta,30318.0
2138,15,49,Georgia,Columbus,31907.0
2139,15,49,Georgia,East Point,30344.0
2140,15,49,Georgia,Macon,31204.0
2141,15,49,Georgia,Marietta,30062.0
2142,15,49,Georgia,Roswell,30076.0
2143,15,49,Georgia,Sandy Springs,30328.0
2144,15,49,Georgia,Smyrna,30080.0
2145,15,49,Georgia,Warner Robins,31088.0
2146,15,49,Georgia,Woodstock,30188.0
2147,15,49,Kentucky,Bowling Green,42104.0
2148,15,49,Kentucky,Florence,41042.0
2149,15,49,Kentucky,Georgetown,40324.0
2150,15,49,Kentucky,Henderson,42420.0
2151,15,49,Kentucky,Louisville,40214.0
2152,15,49,Kentucky,Murray,42071.0
2153,15,49,Kentucky,Owensboro,42301.0
2154,15,49,Kentucky,Richmond,40475.0
2155,15,49,Luisiana,Bossier City,71111.0
2156,15,49,Luisiana,Kenner,70065.0
2157,15,49,Luisiana,Lafayette,70506.0
2158,15,49,Luisiana,Lake Charles,70601.0
2159,15,49,Luisiana,Monroe,71203.0
2160,15,49,Misisipi,Gulfport,39503.0
2161,15,49,Misisipi,Hattiesburg,39401.0
2162,15,49,Misisipi,Jackson,39212.0
2163,15,49,Misisipi,Southaven,38671.0
2164,15,49,Tennessee,Bristol,37620.0
2165,15,49,Tennessee,Chattanooga,37421.0
2166,15,49,Tennessee,Clarksville,37042.0
2167,15,49,Tennessee,Columbia,38401.0
2168,15,49,Tennessee,Franklin,37064.0
2169,15,49,Tennessee,Hendersonville,37075.0
2170,15,49,Tennessee,Jackson,38301.0
2171,15,49,Tennessee,Johnson City,37604.0
2172,15,49,Tennessee,Knoxville,37918.0
2173,15,49,Tennessee,Líbano,37087.0
2174,15,49,Tennessee,Memphis,38109.0
2175,15,49,Tennessee,Murfreesboro,37130.0
2176,15,49,Tennessee,Nashville,37211.0
2177,15,49,Tennessee,Smyrna,37167.0
2178,15,49,Virginia,Alexandria,22304.0
2179,15,49,Virginia,Arlington,22204.0
2180,15,49,Virginia,Charlottesville,22901.0
2181,15,49,Virginia,Chesapeake,23320.0
2182,15,49,Virginia,Hampton,23666.0
2183,15,49,Virginia,Harrisonburg,22801.0
2184,15,49,Virginia,Newport News,23602.0
2185,15,49,Virginia,Richmond,23223.0
2186,15,49,Virginia,Salem,24153.0
2187,15,49,Virginia,Springfield,22153.0
2188,15,49,Virginia,Suffolk,23434.0
2189,15,49,Virginia,Virginia Beach,23464.0
2190,15,49,Virginia,Waynesboro,22980.0
2191,16,27,Nom Pen,Nom Pen,
2192,16,52,Calabarzón,Antipolo,
2193,16,52,Calabarzón,Bacoor,
2194,16,52,Calabarzón,Cainta,
2195,16,52,Calabarzón,Calamba,
2196,16,52,Calabarzón,San Pedro,
2197,16,52,Calabarzón,Taytay,
2198,16,52,Capital Nacional,Caloocan,
2199,16,52,Capital Nacional,Las Pinas,
2200,16,52,Capital Nacional,Makati,
2201,16,52,Capital Nacional,Manila,
2202,16,52,Capital Nacional,Marikina,
2203,16,52,Capital Nacional,Pasig,
2204,16,52,Capital Nacional,Valenzuela,
2205,16,52,Cordillera,Baguio City,
2206,16,52,Luzón Central,Angeles City,
2207,16,52,Luzón Central,San Jose del Monte,
2208,16,52,Mindanao Septentrional,Valencia,
2209,16,52,Visayas Occidental,Bacolod City,
2210,16,71,Aceh,Banda Aceh,
2211,16,71,Bali,Denpasar,
2212,16,71,Bengkulu,Bengkulu,
2213,16,71,Borneo Meridional,Banjarmasin,
2214,16,71,Borneo Occidental,Pontianak,
2215,16,71,Célebes Central,Palu,
2216,16,71,Célebes Septentrional,Manado,
2217,16,71,Célebes Suroriental,Kendari,
2218,16,71,Jambi,Jambi,
2219,16,71,Java Central,Pekalongan,
2220,16,71,Java Central,Purwokerto,
2221,16,71,Java Central,Semarang,
2222,16,71,Java Central,Surakarta,
2223,16,71,Java Central,Tegal,
2224,16,71,Java Occidental,Bandung,
2225,16,71,Java Occidental,Bekasi,
2226,16,71,Java Occidental,Bogor,
2227,16,71,Java Occidental,Cirebon,
2228,16,71,Java Occidental,Depok,
2229,16,71,Java Occidental,Sukabumi,
2230,16,71,Java Occidental,Tangerang,
2231,16,71,Java Occidental,Tasikmalaya,
2232,16,71,Java Oriental,Jember,
2233,16,71,Java Oriental,Kediri,
2234,16,71,Java Oriental,Malang,
2235,16,71,Java Oriental,Probolinggo,
2236,16,71,Java Oriental,Surabaya,
2237,16,71,Kalimantan Oriental,Balikpapan,
2238,16,71,Kalimantan Oriental,Samarinda,
2239,16,71,Maluku,Ambon,
2240,16,71,Nusa Tenggara Oriental,Kupang,
2241,16,71,Nusatenggara Occidental,Mataram,
2242,16,71,Papua,Jayapura,
2243,16,71,Riau,Dumai,
2244,16,71,Riau,Pekanbaru,
2245,16,71,Sumatra Meridional,Palembang,
2246,16,71,Sumatra Occidental,Padang,
2247,16,71,Sumatra Septentrional,Binjai,
2248,16,71,Sumatra Septentrional,Medan,
2249,16,71,Sumatra Septentrional,Pematangsiantar,
2250,16,71,Yakarta,Yakarta,
2251,16,71,Yogyakarta,Depok,
2252,16,71,Yogyakarta,Yogyakarta,
2253,16,84,Prefectura de Vientián,Vientiane,
2254,16,93,Kuala Lumpur,Kuala Lumpur,
2255,16,93,Negeri Sembilan,Seremban,
2256,16,93,Pahang,Kuantan,
2257,16,93,Perak,Ipoh,
2258,16,93,Perak,Taiping,
2259,16,93,Sabah,Kota Kinabalu,
2260,16,93,Sabah,Sandakan,
2261,16,93,Sabah,Tawau,
2262,16,93,Sarawak,Kuching,
2263,16,93,Selangor,Shah Alam,
2264,16,93,Trengganu,Kuala Terengganu,
2265,16,102,Rangún,Rangún,
2266,16,134,Singapur,Singapur,
2267,16,146,Bangkok,Bangkok,
2268,16,146,Nakhon Ratchasima,Nakhon Ratchasima,
2269,16,160,Ciudad Ho Chi Minh,Ho Chi Minh City,
2270,16,160,Dà Nang,Da Nang,
2271,16,160,Khánh Hòa,Nha Trang,
2272,16,160,Kiên Giang,Rach Gia,
2273,16,160,T?nh C?n Th?,Can Tho,
2274,16,160,Th? Dô Hà N?i,Hanoi,
2275,17,20,Sudeste,Gaborone,
2276,17,85,Maseru,Maseru,
2277,17,104,Khomas,Windhoek,
2278,17,138,Manzini,Manzini,
2279,17,139,Cabo Occidental,Cape Town,
2280,17,139,Cabo Occidental,George,
2281,17,139,Cabo Occidental,Stellenbosch,
2282,17,139,Cabo Oriental,East London,
2283,17,139,Cabo Oriental,Port Elizabeth,
2284,17,139,Cabo Oriental,Umtata,
2285,17,139,Estado Libre,Bloemfontein,
2286,17,139,Estado Libre,Botshabelo,
2287,17,139,Gauteng,Benoni,
2288,17,139,Gauteng,Boksburg,
2289,17,139,Gauteng,Centurion,
2290,17,139,Gauteng,Johannesburg,
2291,17,139,Gauteng,Krugersdorp,
2292,17,139,Gauteng,Mabopane,
2293,17,139,Gauteng,Pretoria,
2294,17,139,Gauteng,Randfontein,
2295,17,139,Gauteng,Roodepoort,
2296,17,139,Gauteng,Soweto,
2297,17,139,Gauteng,Springs,
2298,17,139,Gauteng,Tembisa,
2299,17,139,Gauteng,Vanderbijlpark,
2300,17,139,Gauteng,Vereeniging,
2301,17,139,Gauteng,Westonaria,
2302,17,139,KwaZulu-Natal,Durban,
2303,17,139,KwaZulu-Natal,Mpumalanga,
2304,17,139,KwaZulu-Natal,Newcastle,
2305,17,139,KwaZulu-Natal,Pietermaritzburg,
2306,17,139,KwaZulu-Natal,Stanger,
2307,17,139,KwaZulu-Natal,Ulundi,
2308,17,139,Limpopo,Giyani,
2309,17,139,Mpumalanga,Volksrust,
2310,17,139,Mpumalanga,eMbalenhle,
2311,17,139,Noroeste,Potchefstroom,
2312,17,139,Noroeste,Rustenburg,
2313,17,139,Noroeste,Vryburg,
2314,18,2,Durrës,Durres,
2315,18,2,Elbasan,Elbasan,
2316,18,2,Korçë,Korce,
2317,18,2,Shkodër,Shkoder,
2318,18,2,Vlorë,Vlore,
2319,18,19,Federación de Bosnia y Herzegovina,Sarajevo,
2320,18,19,Federación de Bosnia y Herzegovina,Tuzla,
2321,18,19,Federación de Bosnia y Herzegovina,Zenica,
2322,18,33,Nicosia,Nicosia,
2323,18,38,Grad Zagreb,Zagreb,
2324,18,38,Osjecko-Baranjska,Osijek,
2325,18,38,Primorje-Gorski Kotar,Rijeka,
2326,18,38,Split-Dalmacia,Split,
2327,18,38,Zagrebacka,Samobor,
2328,18,47,Liubliana,Liubliana,
2329,18,48,Andalucía,Chiclana de la Frontera,
2330,18,48,Andalucía,Cártama,
2331,18,48,Andalucía,Dos Hermanas,
2332,18,48,Andalucía,El Ejido,
2333,18,48,Andalucía,Estepona,
2334,18,48,Andalucía,Fuengirola,
2335,18,48,Andalucía,Granada,
2336,18,48,Andalucía,Huelva,
2337,18,48,Andalucía,Jerez de la Frontera,
2338,18,48,Andalucía,Lora del Río,
2339,18,48,Andalucía,Marbella,
2340,18,48,Andalucía,Mijas,
2341,18,48,Andalucía,San Fernando,
2342,18,48,Andalucía,Seville,
2343,18,48,Andalucía,Torremolinos,
2344,18,48,Asturias,Oviedo,
2345,18,48,Cantabria,Santander,
2346,18,48,Castilla y León,Burgos,
2347,18,48,Castilla y León,Palencia,
2348,18,48,Castilla y León,Ponferrada,
2349,18,48,Castilla y León,Salamanca,
2350,18,48,Castilla y León,Segovia,
2351,18,48,Castilla y León,Valladolid,
2352,18,48,Castilla y León,Zamora,
2353,18,48,Castilla-La Mancha,Albacete,
2354,18,48,Castilla-La Mancha,Cuenca,
2355,18,48,Castilla-La Mancha,Guadalajara,
2356,18,48,Castilla-La Mancha,Puertollano,
2357,18,48,Castilla-La Mancha,Talavera de la Reina,
2358,18,48,Castilla-La Mancha,Toledo,
2359,18,48,Cataluña,Badalona,
2360,18,48,Cataluña,Barcelona,
2361,18,48,Cataluña,Castelldefels,
2362,18,48,Cataluña,El Prat de Llobregat,
2363,18,48,Cataluña,Girona,
2364,18,48,Cataluña,Granollers,
2365,18,48,Cataluña,Manresa,
2366,18,48,Cataluña,Reus,
2367,18,48,Cataluña,Rubí,
2368,18,48,Cataluña,Sabadell,
2369,18,48,Cataluña,Sant Boi de Llobregat,
2370,18,48,Cataluña,Tarragona,
2371,18,48,Ceuta,Ceuta,
2372,18,48,Extremadura,Badajoz,
2373,18,48,Galicia,Lugo,
2374,18,48,Galicia,Ponteareas,
2375,18,48,Galicia,Pontevedra,
2376,18,48,Galicia,Santiago de Compostela,
2377,18,48,Galicia,Vigo,
2378,18,48,Islas Baleares,Palma de Mallorca,
2379,18,48,Madrid,Alcobendas,
2380,18,48,Madrid,Coslada,
2381,18,48,Madrid,El Escorial,
2382,18,48,Madrid,Fuenlabrada,
2383,18,48,Madrid,Getafe,
2384,18,48,Madrid,Las Rozas de Madrid,
2385,18,48,Madrid,Madrid,
2386,18,48,Madrid,Majadahonda,
2387,18,48,Madrid,Parla,
2388,18,48,Madrid,Valdemoro,
2389,18,48,Melilla,Melilla,
2390,18,48,Murcia,Cartagena,
2391,18,48,Murcia,Lorca,
2392,18,48,Murcia,Molina de Segura,
2393,18,48,Murcia,Murcia,
2394,18,48,Navarra,Pamplona,
2395,18,48,País Vasco,Barakaldo,
2396,18,48,País Vasco,Bilbao,
2397,18,48,País Vasco,Getxo,
2398,18,48,País Vasco,Irun,
2399,18,48,País Vasco,San Sebastian,
2400,18,48,País Vasco,Vitoria,
2401,18,48,Valenciana,Alicante,
2402,18,48,Valenciana,Benidorm,
2403,18,48,Valenciana,Elda,
2404,18,48,Valenciana,Elx,
2405,18,48,Valenciana,Gandia,
2406,18,48,Valenciana,Orihuela,
2407,18,48,Valenciana,Sagunto,
2408,18,48,Valenciana,Torrevieja,
2409,18,48,Valenciana,Valencia,
2410,18,58,Attica,Athens,
2411,18,76,Abruzos,Chieti,
2412,18,76,Abruzos,Pescara,
2413,18,76,Abruzos,Teramo,
2414,18,76,Apulia,Altamura,
2415,18,76,Apulia,Andria,
2416,18,76,Apulia,Bari,
2417,18,76,Apulia,Barletta,
2418,18,76,Apulia,Bisceglie,
2419,18,76,Apulia,Bitonto,
2420,18,76,Apulia,Brindisi,
2421,18,76,Apulia,Cerignola,
2422,18,76,Apulia,Foggia,
2423,18,76,Apulia,Lecce,
2424,18,76,Apulia,Manfredonia,
2425,18,76,Apulia,Molfetta,
2426,18,76,Apulia,San Severo,
2427,18,76,Apulia,Taranto,
2428,18,76,Apulia,Trani,
2429,18,76,Basilicata,Potenza,
2430,18,76,Calabria,Cosenza,
2431,18,76,Calabria,Crotone,
2432,18,76,Campania,Acerra,
2433,18,76,Campania,Afragola,
2434,18,76,Campania,Avellino,
2435,18,76,Campania,Battipaglia,
2436,18,76,Campania,Benevento,
2437,18,76,Campania,Boscoreale,
2438,18,76,Campania,Capua,
2439,18,76,Campania,Caserta,
2440,18,76,Campania,Casoria,
2441,18,76,Campania,Castellammare di Stabia,
2442,18,76,Campania,Cercola,
2443,18,76,Campania,Ercolano,
2444,18,76,Campania,Marano di Napoli,
2445,18,76,Campania,Naples,
2446,18,76,Campania,Portici,
2447,18,76,Campania,Pozzuoli,
2448,18,76,Campania,Torre del Greco,
2449,18,76,Cerdeña,Cagliari,
2450,18,76,Cerdeña,Quartu Sant'Elena,
2451,18,76,Cerdeña,Sassari,
2452,18,76,Emilia-Romaña,Bologna,
2453,18,76,Emilia-Romaña,Carpi,
2454,18,76,Emilia-Romaña,Cesena,
2455,18,76,Emilia-Romaña,Faenza,
2456,18,76,Emilia-Romaña,Ferrara,
2457,18,76,Emilia-Romaña,Imola,
2458,18,76,Emilia-Romaña,Modena,
2459,18,76,Emilia-Romaña,Parma,
2460,18,76,Emilia-Romaña,Piacenza,
2461,18,76,Emilia-Romaña,Ravenna,
2462,18,76,Emilia-Romaña,Reggio nell'Emilia,
2463,18,76,Emilia-Romaña,Rimini,
2464,18,76,Emilia-Romaña,Vignola,
2465,18,76,Friuli-Venecia Julia,Trieste,
2466,18,76,Lacio,Aprilia,
2467,18,76,Lacio,Civitavecchia,
2468,18,76,Lacio,Fiumicino,
2469,18,76,Lacio,Guidonia Montecelio,
2470,18,76,Lacio,Latina,
2471,18,76,Lacio,Pomezia,
2472,18,76,Lacio,Rome,
2473,18,76,Lacio,Tivoli,
2474,18,76,Lacio,Velletri,
2475,18,76,Lacio,Viterbo,
2476,18,76,Liguria,Genoa,
2477,18,76,Liguria,La Spezia,
2478,18,76,Liguria,Savona,
2479,18,76,Lombardía,Bergamo,
2480,18,76,Lombardía,Brescia,
2481,18,76,Lombardía,Busto Arsizio,
2482,18,76,Lombardía,Cinisello Balsamo,
2483,18,76,Lombardía,Como,
2484,18,76,Lombardía,Cremona,
2485,18,76,Lombardía,Gallarate,
2486,18,76,Lombardía,Legnano,
2487,18,76,Lombardía,Milan,
2488,18,76,Lombardía,Monza,
2489,18,76,Lombardía,Sesto San Giovanni,
2490,18,76,Lombardía,Treviglio,
2491,18,76,Lombardía,Varese,
2492,18,76,Lombardía,Vigevano,
2493,18,76,Marche,Ancona,
2494,18,76,Marche,Falconara Marittima,
2495,18,76,Marche,Fano,
2496,18,76,Marche,Pesaro,
2497,18,76,Piamonte,Alessandria,
2498,18,76,Piamonte,Asti,
2499,18,76,Piamonte,Cuneo,
2500,18,76,Piamonte,Moncalieri,
2501,18,76,Piamonte,Novara,
2502,18,76,Piamonte,Turin,
2503,18,76,Sicilia,Acireale,
2504,18,76,Sicilia,Agrigento,
2505,18,76,Sicilia,Catania,
2506,18,76,Sicilia,Gela,
2507,18,76,Sicilia,Marsala,
2508,18,76,Sicilia,Messina,
2509,18,76,Sicilia,Modica,
2510,18,76,Sicilia,Palermo,
2511,18,76,Sicilia,Ragusa,
2512,18,76,Sicilia,Trapani,
2513,18,76,Sicilia,Vittoria,
2514,18,76,Toscana,Arezzo,
2515,18,76,Toscana,Capannori,
2516,18,76,Toscana,Carrara,
2517,18,76,Toscana,Florence,
2518,18,76,Toscana,Grosseto,
2519,18,76,Toscana,Lucca,
2520,18,76,Toscana,Marina di Carrara,
2521,18,76,Toscana,Massa,
2522,18,76,Toscana,Montecatini Terme,
2523,18,76,Toscana,Pisa,
2524,18,76,Toscana,Pistoia,
2525,18,76,Toscana,Prato,
2526,18,76,Toscana,Siena,
2527,18,76,Trentino-Alto Adigio,Bolzano,
2528,18,76,Trentino-Alto Adigio,Trento,
2529,18,76,Umbría,Foligno,
2530,18,76,Umbría,Perugia,
2531,18,76,Véneto,Chioggia,
2532,18,76,Véneto,Rovigo,
2533,18,76,Véneto,Treviso,
2534,18,76,Véneto,Venice,
2535,18,76,Véneto,Verona,
2536,18,76,Véneto,Vicenza,
2537,18,91,Bitola,Bitola,
2538,18,91,Kumanovo,Kumanovo,
2539,18,100,Podgorica,Podgorica,
2540,18,119,Aveiro,Feira,
2541,18,119,Braga,Braga,
2542,18,119,Braga,Guimarães,
2543,18,119,Coimbra,Coimbra,
2544,18,119,Lisboa,Amadora,
2545,18,119,Lisboa,Lisbon,
2546,18,119,Lisboa,Loures,
2547,18,119,Lisboa,Odivelas,
2548,18,119,Porto,Porto,
2549,18,119,Porto,Vila Nova de Gaia,
2550,18,119,Setúbal,Arrentela,
2551,19,49,Dakota del Norte,Fargo,58103.0
2552,19,49,Dakota del Sur,Aberdeen,57401.0
2553,19,49,Dakota del Sur,Rapid City,57701.0
2554,19,49,Dakota del Sur,Sioux Falls,57103.0
2555,19,49,Illinois,Arlington Heights,60004.0
2556,19,49,Illinois,Aurora,60505.0
2557,19,49,Illinois,Bloomington,61701.0
2558,19,49,Illinois,Bolingbrook,60440.0
2559,19,49,Illinois,Buffalo Grove,60089.0
2560,19,49,Illinois,Carol Stream,60188.0
2561,19,49,Illinois,Champaign,61821.0
2562,19,49,Illinois,Chicago,60610.0
2563,19,49,Illinois,Chicago,60623.0
2564,19,49,Illinois,Chicago,60653.0
2565,19,49,Illinois,Danville,61832.0
2566,19,49,Illinois,Decatur,62521.0
2567,19,49,Illinois,Des Plaines,60016.0
2568,19,49,Illinois,Elmhurst,60126.0
2569,19,49,Illinois,Evanston,60201.0
2570,19,49,Illinois,Freeport,61032.0
2571,19,49,Illinois,Glenview,60025.0
2572,19,49,Illinois,Highland Park,60035.0
2573,19,49,Illinois,Naperville,60540.0
2574,19,49,Illinois,Normal,61761.0
2575,19,49,Illinois,Oak Park,60302.0
2576,19,49,Illinois,Orland Park,60462.0
2577,19,49,Illinois,Oswego,60543.0
2578,19,49,Illinois,Park Ridge,60068.0
2579,19,49,Illinois,Peoria,61604.0
2580,19,49,Illinois,Quincy,62301.0
2581,19,49,Illinois,Rockford,61107.0
2582,19,49,Illinois,Romeoville,60441.0
2583,19,49,Illinois,Saint Charles,60174.0
2584,19,49,Illinois,Skokie,60076.0
2585,19,49,Illinois,Tinley Park,60477.0
2586,19,49,Illinois,Wheeling,60090.0
2587,19,49,Illinois,Woodstock,60098.0
2588,19,49,Indiana,Bloomington,47401.0
2589,19,49,Indiana,Columbus,47201.0
2590,19,49,Indiana,Elkhart,46514.0
2591,19,49,Indiana,Greenwood,46142.0
2592,19,49,Indiana,Indianapolis,46203.0
2593,19,49,Indiana,La Porte,46350.0
2594,19,49,Indiana,Lafayette,47905.0
2595,19,49,Indiana,Lawrence,46226.0
2596,19,49,Indiana,Mishawaka,46544.0
2597,19,49,Indiana,New Albany,47150.0
2598,19,49,Indiana,New Castle,47362.0
2599,19,49,Indiana,Noblesville,46060.0
2600,19,49,Indiana,Portage,46368.0
2601,19,49,Indiana,Richmond,47374.0
2602,19,49,Indiana,South Bend,46614.0
2603,19,49,Iowa,Burlington,52601.0
2604,19,49,Iowa,Cedar Rapids,52402.0
2605,19,49,Iowa,Des Moines,50315.0
2606,19,49,Iowa,Dubuque,52001.0
2607,19,49,Iowa,Marion,52302.0
2608,19,49,Iowa,Urbandale,50322.0
2609,19,49,Iowa,Waterloo,50701.0
2610,19,49,Kansas,Garden City,67846.0
2611,19,49,Kansas,Olathe,66062.0
2612,19,49,Kansas,Overland Park,66212.0
2613,19,49,Kansas,Wichita,67212.0
2614,19,49,Michigan,Ann Arbor,48104.0
2615,19,49,Michigan,Canton,48187.0
2616,19,49,Michigan,Dearborn,48126.0
2617,19,49,Michigan,Dearborn Heights,48127.0
2618,19,49,Michigan,Detroit,48205.0
2619,19,49,Michigan,Detroit,48227.0
2620,19,49,Michigan,Detroit,48234.0
2621,19,49,Michigan,Grand Rapids,49505.0
2622,19,49,Michigan,Holland,49423.0
2623,19,49,Michigan,Jackson,49201.0
2624,19,49,Michigan,Lansing,48911.0
2625,19,49,Michigan,Lincoln Park,48146.0
2626,19,49,Michigan,Midland,48640.0
2627,19,49,Michigan,Mount Pleasant,48858.0
2628,19,49,Michigan,Oak Park,48237.0
2629,19,49,Michigan,Rochester Hills,48307.0
2630,19,49,Michigan,Roseville,48066.0
2631,19,49,Michigan,Royal Oak,48073.0
2632,19,49,Michigan,Saginaw,48601.0
2633,19,49,Michigan,Sterling Heights,48310.0
2634,19,49,Michigan,Taylor,48180.0
2635,19,49,Michigan,Trenton,48183.0
2636,19,49,Michigan,Westland,48185.0
2637,19,49,Minnesota,Apple Valley,55124.0
2638,19,49,Minnesota,Coon Rapids,55433.0
2639,19,49,Minnesota,Cottage Grove,55016.0
2640,19,49,Minnesota,Eagan,55122.0
2641,19,49,Minnesota,Lakeville,55044.0
2642,19,49,Minnesota,Maple Grove,55369.0
2643,19,49,Minnesota,Minneapolis,55407.0
2644,19,49,Minnesota,Moorhead,56560.0
2645,19,49,Minnesota,Rochester,55901.0
2646,19,49,Minnesota,Roseville,55113.0
2647,19,49,Minnesota,Saint Cloud,56301.0
2648,19,49,Minnesota,Saint Paul,55106.0
2649,19,49,Minnesota,Woodbury,55125.0
2650,19,49,Misuri,Columbia,65203.0
2651,19,49,Misuri,Gladstone,64118.0
2652,19,49,Misuri,Independence,64055.0
2653,19,49,Misuri,Kirkwood,63122.0
2654,19,49,Misuri,Saint Charles,63301.0
2655,19,49,Misuri,Saint Louis,63116.0
2656,19,49,Misuri,Saint Peters,63376.0
2657,19,49,Misuri,Springfield,65807.0
2658,19,49,Nebraska,Fremont,68025.0
2659,19,49,Nebraska,Grand Island,68801.0
2660,19,49,Nebraska,Norfolk,68701.0
2661,19,49,Nebraska,Omaha,68104.0
2662,19,49,Oklahoma,Broken Arrow,74012.0
2663,19,49,Oklahoma,Edmond,73034.0
2664,19,49,Oklahoma,Lawton,73505.0
2665,19,49,Oklahoma,Muskogee,74403.0
2666,19,49,Oklahoma,Norman,73071.0
2667,19,49,Oklahoma,Oklahoma City,73120.0
2668,19,49,Oklahoma,Tulsa,74133.0
2669,19,49,Texas,Abilene,79605.0
2670,19,49,Texas,Allen,75002.0
2671,19,49,Texas,Amarillo,79109.0
2672,19,49,Texas,Arlington,76017.0
2673,19,49,Texas,Austin,78745.0
2674,19,49,Texas,Beaumont,77705.0
2675,19,49,Texas,Bedford,76021.0
2676,19,49,Texas,Brownsville,78521.0
2677,19,49,Texas,Bryan,77803.0
2678,19,49,Texas,Carrollton,75007.0
2679,19,49,Texas,Cedar Hill,75104.0
